l_english:
  FIN_focus:0 "Finland Focus tree"
  Equal_rights:0 "Equal Rights"
  Sisu:0 "Sisu"
  Stagnating_Economy:0 "Stagnating Economy"
  Reviving_Economy:0 "Reviving Economy"
  Reviving_Economy2:0 "Reviving Economy"
  Recovering_Economy:0 "Recovering Economy"
  Recovering_Economy2:0 "Recovering Economy"
  Growing_Economy:0 "Growing Economy"
  Accelerating_Economy:0 "Accelerating Economy"
  Expanding_Economy:0 "Expanding Economy"
  Surging_Economy:0 "Surging Economy"
  Surging_Economy2:0 "Surging Economy"
  Booming_Economy:0 "Booming Economy"
  Orpon_hallitus:0 "Orpo's Government"
  Prepared_for_war:0 "Prepared for War"
  Prepare_for_future_wars:0 "Prepare for future wars"
